source_rank,city,state,country,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,qol_score,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,cityfit_score,core_livability_score,economic_value_score,livability_gate,gated_economic_value_score,numbeo_qol_rank,cityfit_rank,rank_difference
138.0,Jeddah (Jiddah),,Saudi Arabia,171.8,136.1,75.1,60.8,43.0,3.6,29.9,65.5,66.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,73.26226012793178,65.50829875518673,80.68181818181817,45.56701030927834,60.63084112149533,75.0,98.40954274353876,36.29807692307693,73.00380228136882,56.848124239628284,58.40357234850907,77.75159726289566,0.3629807692307693,28.22233458340684,139.0,155.0,-16.0
189.0,Barcelona,,Spain,152.2,102.8,48.0,77.0,60.2,12.9,29.6,62.8,95.7,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,64.9040511727079,48.23651452282158,42.18749999999999,78.96907216494846,95.09345794392523,58.77358490566038,89.16500994035785,39.54326923076924,73.574144486692,56.71882733398706,61.52664710527458,63.14933074379216,0.3954326923076924,24.971309873446668,190.0,156.0,34.0
88.0,Washington,DC,United States,186.4,181.5,40.3,71.0,89.1,4.4,41.2,42.1,81.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,79.48827292110875,89.05601659751038,31.249999999999993,66.59793814432989,78.62149532710279,31.509433962264154,97.61431411530815,64.42307692307692,51.5209125475285,56.411624132356714,56.75921804082989,77.23686019403814,0.31249999999999994,24.136518810636915,88.0,157.0,-69.0
195.0,Bologna,,Italy,149.6,94.8,51.0,76.1,67.7,10.8,32.5,59.6,88.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,63.795309168443495,44.087136929460584,46.44886363636363,77.11340206185565,86.21495327102802,51.698113207547166,91.25248508946322,43.38942307692307,68.06083650190114,56.338541562031025,61.02362055663218,60.13948544698302,0.4338942307692307,26.094175776876043,196.0,158.0,38.0
197.0,Florianopolis,,Brazil,148.4,69.4,55.0,60.4,37.6,12.1,41.6,40.1,97.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,63.28358208955224,30.912863070539427,52.13068181818182,44.742268041237104,96.61214953271028,80.09433962264151,89.96023856858847,66.82692307692308,50.76045627376425,56.261363661201905,60.793745702994826,60.922444857979656,0.44742268041237104,27.258083575632128,198.0,159.0,39.0
145.0,Lyon,,France,168.3,139.3,40.7,76.5,72.0,8.4,35.8,51.7,88.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,71.76972281449893,67.16804979253112,31.818181818181817,77.9381443298969,86.6822429906542,47.641509433962256,93.63817097415507,52.88461538461539,61.78707224334601,56.07763081611254,59.033725451778714,70.22745105737609,0.3181818181818182,22.345098063710573,146.0,160.0,-14.0
140.0,Denver,CO,United States,169.5,146.0,52.0,68.1,76.7,5.4,35.5,44.9,56.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,72.28144989339019,70.64315352697096,47.86931818181818,60.61855670103091,49.06542056074766,43.20754716981132,96.62027833001989,61.057692307692314,62.357414448669196,56.040609207957495,56.06888921399633,71.57738937859574,0.4786931818181818,34.26360826787893,141.0,161.0,-20.0
181.0,Warsaw,,Poland,155.6,111.1,74.7,58.2,52.7,11.9,34.8,59.6,74.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,66.35394456289978,52.54149377593361,80.11363636363636,40.20618556701031,70.44392523364485,65.84905660377359,90.15904572564612,43.38942307692307,63.68821292775665,55.69471184031136,59.03682269775214,67.15365006780736,0.4020618556701031,26.999921161283375,182.0,162.0,20.0
98.0,Anchorage,AK,United States,183.8,155.5,37.1,61.5,84.1,3.7,25.6,15.7,41.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,78.37953091684436,75.57053941908714,26.704545454545453,47.01030927835051,31.89252336448598,36.22641509433963,98.31013916500994,96.15384615384616,81.1787072243346,55.68255806085549,57.077344346091095,72.5563882616771,0.26704545454545453,19.37585368351604,97.0,163.0,-66.0
118.0,Cleveland,OH,United States,179.0,146.3,36.1,71.9,63.5,2.2,31.5,39.6,73.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,76.33262260127933,70.79875518672199,25.284090909090907,68.45360824742268,68.69158878504672,55.660377358490564,99.80119284294234,67.42788461538461,69.96197718631178,55.62148561711173,57.666750426307196,75.71489202653024,0.25284090909090906,19.14382213170793,118.0,164.0,-46.0
182.0,Wroclaw,,Poland,155.5,108.7,74.8,57.5,50.0,11.1,34.8,61.6,78.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,66.31130063965884,51.296680497925315,80.25568181818181,38.76288659793814,74.88317757009347,68.39622641509433,90.95427435387674,40.98557692307693,63.68821292775665,55.43678129389347,58.84860057957983,67.46884513400299,0.3876288659793814,26.152871928232084,183.0,165.0,18.0
159.0,Manchester,,United Kingdom,162.5,125.8,44.2,74.5,66.9,7.6,39.0,52.3,86.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,69.29637526652452,60.165975103734446,36.78977272727273,73.81443298969072,84.81308411214954,52.452830188679236,94.43339960238569,52.16346153846154,55.70342205323193,55.39154910974335,58.07867108917893,68.51791622456602,0.3678977272727273,25.207585656480965,160.0,166.0,-6.0
179.0,Nicosia,,Cyprus,157.0,97.8,67.8,55.2,57.4,7.4,27.1,60.1,86.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,66.95095948827291,45.643153526970956,70.31249999999999,34.02061855670103,83.76168224299066,61.41509433962264,94.63220675944333,42.78846153846154,78.32699619771863,55.27583842721533,59.39266586206198,64.28285469987559,0.3402061855670103,21.869424794803034,180.0,167.0,13.0
199.0,Ankara,,Turkey,147.8,77.3,60.6,70.0,40.9,6.7,36.8,64.2,91.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,63.02771855010661,35.010373443983404,60.08522727272726,64.5360824742268,90.18691588785046,76.98113207547169,95.32803180914513,37.86057692307692,59.88593155893536,55.15533617571508,59.90459466081428,63.59836061140399,0.3786057692307692,24.078706241096462,200.0,168.0,32.0
220.0,Tashkent,,Uzbekistan,138.0,59.2,74.1,65.8,29.3,11.3,35.8,60.2,69.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,58.84861407249466,25.622406639004154,79.26136363636363,55.87628865979381,64.83644859813083,87.9245283018868,90.75546719681908,42.668269230769226,61.78707224334601,55.080367701897316,60.651194074963506,60.7378552220693,0.4266826923076923,25.915791591147357,221.0,169.0,52.0
155.0,Riyadh,,Saudi Arabia,163.7,135.8,75.4,66.2,48.2,5.2,34.1,63.8,44.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,69.80810234541576,65.3526970954357,81.10795454545455,56.70103092783505,35.16355140186916,70.09433962264151,96.81908548707753,38.34134615384615,65.0190114068441,54.88071531866636,56.22991578169918,75.97802424472971,0.3834134615384615,29.13099727652497,156.0,170.0,-14.0
172.0,Windhoek,,Namibia,158.1,76.9,32.6,67.7,39.0,5.5,23.9,34.3,85.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,67.42004264392324,34.80290456431536,20.3125,59.79381443298969,82.59345794392523,78.77358490566039,96.52087475149105,73.79807692307693,84.4106463878327,54.792548063768436,60.537022767130864,64.31096570580432,0.203125,13.063164908991503,173.0,171.0,2.0
121.0,Oakland,CA,United States,177.4,155.4,31.4,72.0,83.1,6.5,36.5,42.4,96.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.6503198294243,75.51867219917014,18.60795454545454,68.65979381443297,95.91121495327103,37.16981132075472,95.52683896620279,64.0625,60.45627376425855,54.74343048322615,57.85469570687967,71.93390700967608,0.1860795454545454,13.38542871913006,122.0,172.0,-50.0
207.0,Guangzhou,,China,144.3,112.1,71.6,67.2,35.5,23.4,36.0,67.5,80.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,61.53518123667377,53.060165975103736,75.71022727272727,58.76288659793815,77.10280373831775,82.0754716981132,78.72763419483101,33.894230769230774,61.40684410646387,54.719561758573285,59.93013900679438,68.01423287177428,0.3389423076923077,23.05290104548119,208.0,173.0,35.0
221.0,Lviv,,Ukraine,138.0,59.6,62.9,61.7,30.5,13.5,31.9,48.9,69.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,58.84861407249466,25.829875518672203,63.35227272727272,47.42268041237113,64.60280373831775,86.79245283018868,88.56858846918489,56.25000000000001,69.20152091254752,54.67633051550883,59.455752961922194,59.89213373170513,0.47422680412371127,28.40245517173645,221.0,174.0,47.0
153.0,Limassol,,Cyprus,163.8,114.5,59.9,50.9,63.3,8.6,23.0,56.6,95.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,69.85074626865672,54.30497925311204,59.09090909090908,25.154639175257724,95.09345794392523,55.84905660377359,93.43936381709742,46.995192307692314,86.12167300380227,54.65430269009308,58.73472282686102,66.43131395997304,0.25154639175257726,16.710557326013834,153.0,175.0,-22.0
87.0,Saint Louis,MO,United States,186.6,168.1,29.9,69.9,73.3,2.0,28.4,37.5,74.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,79.5735607675906,82.1058091286307,16.477272727272723,64.3298969072165,70.67757009345794,46.41509433962264,100.0,69.95192307692308,75.8555133079848,54.55078765845849,56.45324084270866,78.55138769278948,0.16477272727272724,12.943126381198264,86.0,176.0,-90.0
161.0,Miami,FL,United States,162.2,118.6,46.7,63.0,83.8,6.2,42.9,39.5,85.7,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,69.1684434968017,56.43153526970954,40.340909090909086,50.103092783505154,83.41121495327103,36.50943396226415,95.82504970178927,67.54807692307692,48.288973384030406,54.54831670649964,56.74789331079274,63.26906427247211,0.4034090909090909,25.523315700826814,162.0,177.0,-15.0
125.0,Birmingham,,United Kingdom,177.1,163.2,36.0,70.8,69.5,6.1,33.4,51.0,87.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.5223880597015,79.5643153526971,25.142045454545453,66.18556701030927,85.74766355140187,50.0,95.92445328031809,53.72596153846154,66.34980988593156,54.26112760849733,55.76873616591362,77.08127789280913,0.25142045454545453,19.379809924754564,126.0,178.0,-52.0
190.0,Brasilia,,Brazil,151.7,72.0,41.3,52.7,35.6,12.9,30.6,30.0,99.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,64.6908315565032,32.261410788381745,32.67045454545453,28.865979381443296,98.94859813084112,81.98113207547169,89.16500994035785,78.96634615384616,71.67300380228136,54.1415790834591,59.275636341082205,61.76242085574707,0.28865979381443296,17.828327669700183,191.0,179.0,12.0
238.0,Hong Kong,,Hong Kong (China),128.4,102.4,78.3,66.5,73.9,33.6,41.9,66.3,83.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,54.75479744136461,48.02904564315354,85.22727272727272,57.319587628865975,80.95794392523364,45.849056603773576,68.58846918489066,35.33653846153847,50.19011406844106,53.62486819292845,61.2770790220272,53.651875445829674,0.3533653846153847,18.958715602252315,239.0,180.0,59.0
90.0,Atlanta,GA,United States,184.8,179.8,35.9,65.9,76.2,3.0,41.3,45.1,89.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,78.80597014925374,88.17427385892117,24.999999999999993,56.08247422680412,88.08411214953271,43.679245283018865,99.00596421471172,60.81730769230769,51.330798479087456,53.60143285893886,53.583058362730775,80.30002382168276,0.24999999999999992,20.075005955420682,90.0,181.0,-91.0
185.0,Lodz,,Poland,154.0,108.1,62.4,58.6,47.8,8.7,35.6,57.4,77.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,65.67164179104478,50.985477178423245,62.64204545454544,41.03092783505154,73.24766355140187,70.47169811320755,93.3399602385686,46.033653846153854,62.16730038022813,53.5509375775052,55.68735498192963,68.56337733016292,0.41030927835051545,28.13218987361324,186.0,182.0,4.0
162.0,Brampton,,Canada,161.7,133.4,44.4,68.5,58.3,9.7,41.7,36.9,59.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,68.955223880597,64.10788381742739,37.07386363636363,61.44329896907216,52.453271028037385,60.56603773584906,92.34592445328032,70.67307692307693,50.57034220532318,53.319304938312975,54.67893691867865,71.69383448778869,0.37073863636363635,26.579674433683024,163.0,183.0,-20.0
163.0,Brussels,,Belgium,160.6,136.1,44.2,73.6,70.1,6.7,36.4,62.2,83.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,68.4861407249467,65.50829875518673,36.78977272727273,71.95876288659791,81.19158878504672,49.43396226415094,95.32803180914513,40.26442307692307,60.64638783269962,53.289343339076346,54.93099802103048,70.4356345486153,0.3678977272727273,25.913109869447958,164.0,184.0,-20.0
157.0,Ad Dammam,,Saudi Arabia,163.3,135.5,72.0,60.2,42.5,2.3,28.4,59.1,27.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,69.63752665245202,65.19709543568466,76.2784090909091,44.329896907216494,15.186915887850466,75.47169811320755,99.70178926441352,43.99038461538461,75.8555133079848,53.26531324331354,52.58954218739201,78.11715425368405,0.43990384615384615,34.36403660678889,158.0,185.0,-27.0
178.0,Gdansk,,Poland,157.4,111.0,68.7,50.5,50.7,11.9,30.6,51.6,75.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,67.12153518123668,52.4896265560166,71.5909090909091,24.32989690721649,71.49532710280373,67.73584905660377,90.15904572564612,53.00480769230769,71.67300380228136,53.2600347002655,57.49015821301026,67.60200793205225,0.2432989690721649,16.447498837076626,179.0,186.0,-7.0
213.0,Montevideo,,Uruguay,142.3,72.1,43.2,68.5,56.4,11.4,41.0,46.1,98.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,60.682302771855014,32.31327800829876,35.36931818181818,61.44329896907216,97.78037383177569,62.35849056603774,90.65606361829026,59.61538461538461,51.90114068441064,53.19449875986577,58.48706267054308,57.327416830730954,0.3536931818181818,20.27631646427842,214.0,187.0,27.0
276.0,Davao,,Philippines,100.8,23.7,71.2,73.6,30.1,37.9,27.4,58.0,58.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,42.98507462686567,7.2095435684647295,75.14204545454545,71.95876288659791,51.75233644859812,87.16981132075472,64.31411530815109,45.3125,77.75665399239543,53.16576573973711,63.93173750710498,44.33098202844313,0.453125,20.087476231638295,277.0,188.0,89.0
192.0,Krakow (Cracow),,Poland,150.5,111.5,75.2,58.3,50.4,12.6,31.1,69.8,73.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,64.17910447761194,52.74896265560166,80.82386363636364,40.41237113402061,69.62616822429906,68.01886792452831,89.46322067594434,31.129807692307693,70.72243346007605,53.12155145495774,57.12318231162822,67.58071637893612,0.3112980769230769,21.0377470458467,193.0,189.0,4.0
116.0,Milwaukee,WI,United States,179.5,156.4,34.4,63.4,65.6,2.9,30.3,32.0,61.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,76.54584221748401,76.03734439834025,22.869318181818176,50.92783505154639,54.55607476635513,53.67924528301887,99.10536779324056,76.5625,72.24334600760456,53.104438868424836,54.06343467185777,77.36822663798,0.22869318181818177,17.693585921469854,116.0,190.0,-74.0
205.0,Novi Sad,,Serbia,144.5,74.0,61.6,50.2,45.5,14.9,18.0,53.4,84.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,61.62046908315565,33.298755186722,61.50568181818181,23.711340206185564,81.4252336448598,72.64150943396227,87.17693836978131,50.84134615384615,95.62737642585552,53.03463854528868,59.3869165448514,59.29789870344986,0.23711340206185563,14.060326496694294,206.0,191.0,15.0
243.0,Yerevan,,Armenia,125.9,47.4,78.0,60.1,42.1,17.2,30.5,60.9,63.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,53.688699360341154,19.502074688796682,84.80113636363636,44.123711340206185,57.35981308411213,75.84905660377359,84.8906560636183,41.82692307692308,71.86311787072243,52.988244693044024,59.86519677140628,53.20539457998739,0.4182692307692308,22.254179463744727,244.0,192.0,52.0
231.0,Shanghai,,China,132.9,109.9,73.6,67.8,39.3,31.0,45.1,68.0,83.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,56.67377398720682,51.91908713692946,78.55113636363636,59.999999999999986,80.95794392523364,78.49056603773585,71.17296222664015,33.293269230769226,44.106463878326984,52.716289963310665,58.72076256913549,64.33811938904427,0.3329326923076923,21.420263306208245,232.0,193.0,39.0
260.0,Medellin,,Colombia,120.4,41.0,45.9,78.9,37.1,19.4,37.8,62.5,99.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,51.34328358208955,16.182572614107883,39.204545454545446,82.88659793814433,99.88317757009345,80.56603773584905,82.7037773359841,39.90384615384615,57.98479087452472,52.362917412749376,60.0346127564195,52.23480031110604,0.3920454545454545,20.478416031058615,261.0,194.0,67.0
133.0,San Francisco,CA,United States,174.3,175.5,39.5,64.9,95.6,7.3,49.0,49.0,97.3,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,74.32835820895522,85.94398340248964,30.11363636363636,54.02061855670104,96.9626168224299,25.37735849056604,94.73161033797217,56.12980769230769,36.69201520912547,52.25149396859377,52.41317953005952,73.4386152551535,0.3011363636363636,22.1150375484269,134.0,195.0,-61.0
229.0,Jaipur,,India,134.1,64.4,64.3,72.9,18.4,8.7,42.1,61.1,57.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,57.18550106609808,28.319502074688803,65.34090909090908,70.51546391752578,50.81775700934579,98.20754716981132,93.3399602385686,41.58653846153846,49.80988593155893,51.86427083602474,55.929101112752754,65.29765079763337,0.4158653846153846,27.155032663438874,230.0,196.0,34.0
120.0,Houston,TX,United States,177.9,176.8,36.9,69.4,63.3,2.5,41.8,56.7,85.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.863539445629,86.61825726141079,26.42045454545454,63.29896907216496,83.17757009345794,55.84905660377359,99.50298210735586,46.875,50.380228136882124,51.61504918171384,51.01732718534763,82.79137455078501,0.2642045454545454,21.873857480747173,120.0,197.0,-77.0
171.0,Hamilton,,Canada,158.7,137.4,44.4,74.5,57.8,4.8,35.8,60.2,61.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,67.67590618336887,66.1825726141079,37.07386363636363,73.81443298969072,54.67289719626167,61.03773584905661,97.21669980119285,42.668269230769226,61.78707224334601,51.57068927838949,52.16741523066251,74.20660157897056,0.37073863636363635,27.51125427856721,172.0,198.0,-26.0
200.0,Turin,,Italy,147.6,103.9,48.0,66.0,61.7,8.4,27.6,66.8,85.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,62.94243070362473,48.80705394190873,42.18749999999999,56.288659793814425,83.41121495327103,57.35849056603774,93.63817097415507,34.735576923076934,77.3764258555133,51.437963935806266,54.60664731084976,64.39424820761488,0.34735576923076933,22.367713620193154,201.0,199.0,2.0
91.0,Albuquerque,NM,United States,184.7,180.0,29.1,63.4,62.1,2.9,25.9,41.1,67.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,78.7633262260128,88.27800829875518,15.340909090909092,50.92783505154639,61.6822429906542,56.9811320754717,99.10536779324056,65.625,80.6083650190114,51.329675402276,51.77063548448639,83.70199709127992,0.1534090909090909,12.840647281048625,91.0,200.0,-109.0
202.0,Paris,,France,146.1,129.9,42.1,76.9,77.8,16.7,41.1,63.1,88.4,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,62.30277185501066,62.292531120331965,33.80681818181818,78.76288659793815,86.56542056074767,42.169811320754725,85.38767395626243,39.182692307692314,51.71102661596957,51.29758815255129,54.74142201847284,64.19039402121679,0.3380681818181818,21.70072979694545,203.0,201.0,2.0
143.0,Philadelphia,PA,United States,169.2,151.0,34.4,71.1,79.0,3.3,39.7,47.7,78.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,72.15351812366737,73.23651452282157,22.869318181818176,66.8041237113402,74.41588785046729,41.0377358490566,98.70775347912524,57.69230769230769,54.37262357414448,51.2616804030984,52.81950792449126,72.82819154127142,0.22869318181818177,16.655310849637353,143.0,202.0,-59.0
226.0,Coimbatore,,India,135.9,76.6,62.0,68.8,16.5,12.0,46.4,63.7,78.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,57.953091684434966,34.64730290456431,62.07386363636363,62.061855670103085,74.53271028037382,100.0,90.0596421471173,38.46153846153846,41.63498098859315,51.222541868510056,54.971375348841185,67.60917895118914,0.3846153846153846,26.003530365841975,227.0,203.0,24.0
212.0,Iasi,,Romania,142.6,87.2,65.2,55.9,40.1,10.7,32.8,60.7,73.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,60.81023454157782,40.145228215767645,66.61931818181819,35.463917525773184,68.57476635514018,77.73584905660377,91.35188866799204,42.067307692307686,67.49049429657795,51.15296785483738,54.67422907144382,64.904881561644,0.3546391752577318,23.017813667222192,213.0,204.0,9.0
128.0,Baltimore,MD,United States,176.4,166.5,28.8,72.2,72.4,2.8,31.7,52.0,81.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,75.22388059701493,81.2759336099585,14.914772727272727,69.0721649484536,78.15420560747664,47.264150943396224,99.20477137176938,52.52403846153847,69.58174904942965,51.13564086693756,52.834528985429465,78.1516392718612,0.14914772727272727,11.656139380036116,129.0,205.0,-76.0
