source_rank,city,state_x,country,region,latitude,longitude,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,state_y,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,personalization_adjustment,cityfit_score,cityfit_rank
193.0,Kaliningrad,,Russia,Europe,54.7104,20.4522,150.0,60.6,70.2,69.9,48.3,14.5,29.2,41.9,73.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,26.348547717842326,73.7215909090909,64.3298969072165,69.39252336448598,70.0,87.57455268389663,64.66346153846155,74.33460076045627,66.26138825463366,114.2,176
189.0,Barcelona,,Spain,Europe,41.3833,2.1833,152.2,102.8,48.0,77.0,60.2,12.9,29.6,62.8,95.7,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,48.23651452282158,42.18749999999999,78.96907216494846,95.09345794392523,58.77358490566038,89.16500994035785,39.54326923076924,73.574144486692,65.14071851416448,114.1,177
172.0,Windhoek,,Namibia,Africa,-22.5609,17.0658,158.1,76.9,32.6,67.7,39.0,5.5,23.9,34.3,85.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,34.80290456431536,20.3125,59.79381443298969,82.59345794392523,78.77358490566039,96.52087475149105,73.79807692307693,84.4106463878327,62.693045575157825,114.1,177
194.0,Varna,,Bulgaria,Europe,43.2,27.95,149.9,81.0,65.7,63.5,46.5,11.3,28.7,58.3,85.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,36.92946058091287,67.32954545454545,51.1340206185567,82.71028037383176,71.69811320754717,90.75546719681908,44.95192307692308,75.2851711026616,66.03058391829762,114.0,179
192.0,Krakow (Cracow),,Poland,Europe,50.0647,19.945,150.5,111.5,75.2,58.3,50.4,12.6,31.1,69.8,73.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,52.74896265560166,80.82386363636364,40.41237113402061,69.62616822429906,68.01886792452831,89.46322067594434,31.129807692307693,70.72243346007605,65.68464141118356,113.9,180
161.0,Miami,FL,United States,North America,25.7833,-80.2,162.2,118.6,46.7,63.0,83.8,6.2,42.9,39.5,85.7,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,FL,56.43153526970954,40.340909090909086,50.103092783505154,83.41121495327103,36.50943396226415,95.82504970178927,67.54807692307692,48.288973384030406,60.63172334493805,113.9,180
169.0,Cape Town,,South Africa,Africa,-33.9249,18.4241,159.7,106.9,26.4,68.9,41.7,5.7,42.4,38.3,98.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,50.3630705394191,11.505681818181815,62.2680412371134,98.01401869158877,76.22641509433961,96.3220675944334,68.99038461538461,49.23954372623574,61.59852224262847,113.8,182
185.0,Lodz,,Poland,Europe,51.7592,19.456,154.0,108.1,62.4,58.6,47.8,8.7,35.6,57.4,77.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,50.985477178423245,62.64204545454544,41.03092783505154,73.24766355140187,70.47169811320755,93.3399602385686,46.033653846153854,62.16730038022813,63.937840241554525,113.7,183
162.0,Brampton,,Canada,North America,43.7315,-79.7624,161.7,133.4,44.4,68.5,58.3,9.7,41.7,36.9,59.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,64.10788381742739,37.07386363636363,61.44329896907216,52.453271028037385,60.56603773584906,92.34592445328032,70.67307692307693,50.57034220532318,60.07248590992059,113.2,184
217.0,Chiang Mai,,Thailand,Asia,18.8,98.9833,139.6,59.0,78.0,84.7,32.3,13.9,26.2,77.8,75.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,25.51867219917013,84.80113636363636,94.84536082474226,71.96261682242991,85.09433962264151,88.17097415506959,21.51442307692308,80.03802281368822,69.48312512669258,113.1,185
188.0,Rome,,Italy,Europe,41.9028,12.4964,152.5,96.4,53.2,64.9,59.9,14.6,35.1,47.6,93.7,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,44.91701244813279,49.57386363636364,54.02061855670104,92.7570093457944,59.05660377358491,87.47514910536779,57.8125,63.11787072243345,63.89324539756087,113.1,185
199.0,Ankara,,Turkey,Middle East,39.9333,32.8667,147.8,77.3,60.6,70.0,40.9,6.7,36.8,64.2,91.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,35.010373443983404,60.08522727272726,64.5360824742268,90.18691588785046,76.98113207547169,95.32803180914513,37.86057692307692,59.88593155893536,65.73544374177466,112.9,187
171.0,Hamilton,,Canada,North America,43.2333,-79.85,158.7,137.4,44.4,74.5,57.8,4.8,35.8,60.2,61.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,66.1825726141079,37.07386363636363,73.81443298969072,54.67289719626167,61.03773584905661,97.21669980119285,42.668269230769226,61.78707224334601,61.00604685742223,112.9,187
207.0,Guangzhou,,China,Asia,23.1167,113.25,144.3,112.1,71.6,67.2,35.5,23.4,36.0,67.5,80.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,53.060165975103736,75.71022727272727,58.76288659793815,77.10280373831775,82.0754716981132,78.72763419483101,33.894230769230774,61.40684410646387,66.75198034091231,112.5,189
158.0,Las Vegas,NV,United States,North America,36.1667,-115.15,162.7,149.0,44.7,53.6,69.1,5.0,27.1,51.5,57.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,NV,72.19917012448133,37.5,30.72164948453608,50.35046728971962,50.377358490566046,97.01789264413519,53.125,78.32699619771863,58.752599929554755,112.4,190
204.0,Mangalore,,India,Asia,12.9141,74.856,145.2,55.1,74.4,62.0,17.2,8.1,35.4,50.3,66.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,23.49585062240664,79.68750000000001,48.041237113402055,61.21495327102804,99.33962264150944,93.93638170974155,54.5673076923077,62.547528517110266,65.88966422562798,112.1,191
196.0,Nizhny Novgorod,,Russia,Europe,56.2965,43.9361,148.6,66.1,72.0,73.9,43.2,17.7,27.1,34.4,45.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,29.20124481327801,76.2784090909091,72.57731958762888,36.44859813084111,74.81132075471697,84.39363817097416,73.67788461538461,78.32699619771863,64.47767247713402,112.1,191
190.0,Brasilia,,Brazil,South America,-15.7833,-47.9167,151.7,72.0,41.3,52.7,35.6,12.9,30.6,30.0,99.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,32.261410788381745,32.67045454545453,28.865979381443296,98.94859813084112,81.98113207547169,89.16500994035785,78.96634615384616,71.67300380228136,62.60856178984025,111.7,193
197.0,Florianopolis,,Brazil,South America,-27.5949,-48.5482,148.4,69.4,55.0,60.4,37.6,12.1,41.6,40.1,97.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,30.912863070539427,52.13068181818182,44.742268041237104,96.61214953271028,80.09433962264151,89.96023856858847,66.82692307692308,50.76045627376425,64.08697403892255,111.7,193
167.0,Phoenix,AZ,United States,North America,33.45,-112.0667,160.2,149.2,46.7,66.0,73.8,4.7,32.7,58.0,53.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,AZ,72.30290456431536,40.340909090909086,56.288659793814425,46.1448598130841,45.9433962264151,97.31610337972167,45.3125,67.680608365019,59.00502706692842,111.7,193
195.0,Bologna,,Italy,Europe,44.5,11.3333,149.6,94.8,51.0,76.1,67.7,10.8,32.5,59.6,88.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,44.087136929460584,46.44886363636363,77.11340206185565,86.21495327102802,51.698113207547166,91.25248508946322,43.38942307692307,68.06083650190114,63.3801300053221,111.6,196
198.0,Curitiba,,Brazil,South America,-25.4167,-49.25,148.1,59.3,40.4,67.0,35.3,15.3,32.8,30.9,99.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,25.674273858921165,31.392045454545446,58.35051546391752,99.64953271028037,82.26415094339623,86.779324055666,77.88461538461539,67.49049429657795,63.51700599379993,111.1,197
191.0,Sharjah,,United Arab Emirates,Middle East,25.3333,55.4333,151.2,121.9,84.7,60.3,49.6,12.7,57.2,48.2,43.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,58.143153526970956,94.31818181818183,44.53608247422679,33.878504672897186,68.77358490566039,89.3638170974155,57.09134615384615,21.102661596958157,62.11602397266482,111.1,197
180.0,Durban,,South Africa,Africa,-29.8833,31.0,156.0,114.2,19.5,58.3,35.9,2.8,25.5,53.2,95.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,54.149377593361,1.7045454545454535,40.41237113402061,94.97663551401868,81.69811320754717,99.20477137176938,51.08173076923077,81.36882129277566,60.044409907751294,111.0,199
175.0,Dublin,,Ireland,Europe,53.3333,-6.25,157.6,124.9,45.9,51.3,75.4,9.1,40.4,41.4,85.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,59.69917012448134,39.204545454545446,25.97938144329896,83.64485981308411,44.43396226415094,92.94234592445328,65.26442307692308,53.041825095057035,59.19602348395705,110.9,200
215.0,Islamabad,,Pakistan,Asia,33.7,73.1667,141.2,48.3,69.3,63.7,24.1,15.8,35.9,41.5,76.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,19.968879668049794,72.44318181818181,51.546391752577314,73.13084112149532,92.83018867924528,86.28230616302187,65.14423076923077,61.59695817490494,65.24544508963547,110.0,201
168.0,Chicago,IL,United States,North America,41.8667,-87.6333,159.9,149.8,34.7,64.8,73.4,3.6,41.7,50.3,66.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,IL,72.61410788381744,23.295454545454547,53.81443298969071,60.51401869158878,46.32075471698113,98.40954274353876,54.5673076923077,50.57034220532318,57.0638333974885,109.9,202
205.0,Novi Sad,,Serbia,Europe,45.2671,19.8335,144.5,74.0,61.6,50.2,45.5,14.9,18.0,53.4,84.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,33.298755186722,61.50568181818181,23.711340206185564,81.4252336448598,72.64150943396227,87.17693836978131,50.84134615384615,95.62737642585552,63.684221586500755,109.9,202
200.0,Turin,,Italy,Europe,45.05,7.6667,147.6,103.9,48.0,66.0,61.7,8.4,27.6,66.8,85.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,48.80705394190873,42.18749999999999,56.288659793814425,83.41121495327103,57.35849056603774,93.63817097415507,34.735576923076934,77.3764258555133,61.80179170880424,109.4,204
209.0,Sofia,,Bulgaria,Europe,42.6833,23.3167,143.9,102.5,61.4,58.5,49.1,11.3,30.5,67.6,76.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,48.080912863070544,61.22159090909089,40.824742268041234,72.07943925233644,69.24528301886792,90.75546719681908,33.77403846153847,71.86311787072243,62.33562784816104,108.5,205
220.0,Tashkent,,Uzbekistan,Asia,41.2995,69.2401,138.0,59.2,74.1,65.8,29.3,11.3,35.8,60.2,69.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,25.622406639004154,79.26136363636363,55.87628865979381,64.83644859813083,87.9245283018868,90.75546719681908,42.668269230769226,61.78707224334601,64.62860660566231,108.3,206
212.0,Iasi,,Romania,Europe,47.15,27.6333,142.6,87.2,65.2,55.9,40.1,10.7,32.8,60.7,73.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,40.145228215767645,66.61931818181819,35.463917525773184,68.57476635514018,77.73584905660377,91.35188866799204,42.067307692307686,67.49049429657795,62.486098075547496,108.2,207
177.0,Winnipeg,,Canada,North America,49.8833,-97.15,157.5,129.9,39.7,68.5,58.3,4.6,31.7,35.5,24.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,62.292531120331965,30.39772727272727,61.44329896907216,12.14953271028037,60.56603773584906,97.4155069582505,72.35576923076923,69.58174904942965,55.47892054417799,107.6,208
202.0,Paris,,France,Europe,48.8667,2.3333,146.1,129.9,42.1,76.9,77.8,16.7,41.1,63.1,88.4,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,62.292531120331965,33.80681818181818,78.76288659793815,86.56542056074767,42.169811320754725,85.38767395626243,39.182692307692314,51.71102661596957,60.07699920590515,107.4,209
211.0,Budapest,,Hungary,Europe,47.5,19.0833,142.9,94.6,66.4,52.1,54.7,15.0,38.7,52.9,78.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,43.98340248962656,68.32386363636364,27.62886597938144,74.88317757009347,63.96226415094339,87.07753479125249,51.4423076923077,56.27376425855512,61.41629539336892,107.3,210
183.0,Regina,,Canada,North America,50.4167,-104.65,155.4,127.1,46.5,65.4,61.8,4.0,23.7,41.4,14.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,60.84024896265561,40.05681818181818,55.05154639175258,0.0,57.26415094339623,98.01192842942346,65.26442307692308,84.79087452471482,55.310752132242065,106.7,211
201.0,London,,United Kingdom,Europe,51.5167,-0.0833,147.1,129.9,44.8,69.6,87.4,15.0,44.7,57.6,88.3,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,62.292531120331965,37.642045454545446,63.711340206185554,86.44859813084112,33.11320754716981,87.07753479125249,45.793269230769226,44.86692015209124,58.713983248470946,106.5,212
213.0,Montevideo,,Uruguay,South America,-34.8833,-56.1833,142.3,72.1,43.2,68.5,56.4,11.4,41.0,46.1,98.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,32.31327800829876,35.36931818181818,61.44329896907216,97.78037383177569,62.35849056603774,90.65606361829026,59.61538461538461,51.90114068441064,60.683954703436996,106.5,212
219.0,Banja Luka,,Bosnia And Herzegovina,Europe,44.7722,17.191,138.4,68.0,65.1,46.1,43.4,14.4,22.4,56.1,82.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,30.186721991701248,66.47727272727272,15.257731958762882,80.02336448598129,74.62264150943396,87.67395626242545,47.59615384615385,87.26235741444867,62.335189932714925,106.4,214
226.0,Coimbatore,,India,Asia,11.0168,76.9558,135.9,76.6,62.0,68.8,16.5,12.0,46.4,63.7,78.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,34.64730290456431,62.07386363636363,62.061855670103085,74.53271028037382,100.0,90.0596421471173,38.46153846153846,41.63498098859315,63.34910337057572,106.4,214
231.0,Shanghai,,China,Asia,31.2333,121.4667,132.9,109.9,73.6,67.8,39.3,31.0,45.1,68.0,83.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,51.91908713692946,78.55113636363636,59.999999999999986,80.95794392523364,78.49056603773585,71.17296222664015,33.293269230769226,44.106463878326984,64.67310112450568,106.4,214
221.0,Lviv,,Ukraine,Europe,49.8397,24.0297,138.0,59.6,62.9,61.7,30.5,13.5,31.9,48.9,69.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,25.829875518672203,63.35227272727272,47.42268041237113,64.60280373831775,86.79245283018868,88.56858846918489,56.25000000000001,69.20152091254752,62.36886678084905,106.3,217
224.0,Bucharest,,Romania,Europe,44.4268,26.1025,136.9,98.4,71.6,55.3,44.9,10.7,41.0,74.8,75.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,45.95435684647304,75.71022727272727,34.22680412371133,71.61214953271026,73.20754716981132,91.35188866799204,25.120192307692307,51.90114068441064,61.833688704937444,105.4,218
218.0,Bangalore,,India,Asia,12.9667,77.5833,138.6,127.2,46.3,65.4,20.7,7.5,53.6,82.5,89.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,60.89211618257262,39.772727272727266,55.05154639175258,87.73364485981308,96.0377358490566,94.53280318091451,15.865384615384613,27.946768060836476,60.874736742612875,105.2,219
222.0,Chennai,,India,Asia,13.0827,80.2707,137.9,114.6,59.8,69.8,19.1,9.0,46.6,74.0,53.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,54.35684647302905,58.94886363636363,64.12371134020617,45.44392523364486,97.54716981132076,93.0417495029821,26.081730769230774,41.25475285171102,60.587511796159994,104.7,220
229.0,Jaipur,,India,Asia,26.8833,75.8333,134.1,64.4,64.3,72.9,18.4,8.7,42.1,61.1,57.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,28.319502074688803,65.34090909090908,70.51546391752578,50.81775700934579,98.20754716981132,93.3399602385686,41.58653846153846,49.80988593155893,61.85876977582452,104.4,221
203.0,Pretoria,,South Africa,Africa,-25.75,28.2,145.5,111.6,18.3,66.5,41.5,2.7,43.7,57.1,95.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,52.80082987551867,0.0,57.319587628865975,95.21028037383176,76.41509433962264,99.3041749502982,46.394230769230774,46.76806083650189,56.939990607018494,104.4,221
214.0,Minsk,,Belarus,Europe,53.9006,27.559,141.7,82.2,50.7,50.3,35.3,10.6,31.4,42.5,64.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,37.55186721991702,46.02272727272727,23.917525773195862,58.528037383177576,82.26415094339623,91.45129224652088,63.94230769230769,70.15209125475285,58.439840522241,104.3,223
225.0,Campinas,,Brazil,South America,-22.9056,-47.0608,136.5,55.7,35.2,61.7,36.2,13.0,27.3,46.1,98.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,23.80705394190872,24.00568181818182,47.42268041237113,98.83177570093457,81.41509433962264,89.06560636182903,59.61538461538461,77.94676806083649,60.18742334015114,103.9,224
230.0,Ahmedabad,,India,Asia,23.0,72.6667,133.1,81.1,68.5,67.8,20.2,7.1,39.9,72.2,49.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,36.981327800829874,71.30681818181817,59.999999999999986,40.88785046728972,96.50943396226415,94.93041749502981,28.245192307692307,53.99239543726235,61.005719211007545,103.3,225
208.0,Johannesburg,,South Africa,Africa,-26.1667,28.0333,144.1,121.4,19.2,60.5,41.8,2.7,40.7,62.1,91.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,57.8838174273859,1.2784090909090888,44.94845360824742,90.07009345794393,76.13207547169812,99.3041749502982,40.38461538461539,52.47148288973383,55.941007075195714,103.0,226
238.0,Hong Kong,,Hong Kong (China),Asia,22.3193,114.1694,128.4,102.4,78.3,66.5,73.9,33.6,41.9,66.3,83.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,48.02904564315354,85.22727272727272,57.319587628865975,80.95794392523364,45.849056603773576,68.58846918489066,35.33653846153847,50.19011406844106,62.429812414007735,102.8,227
216.0,Kuala Lumpur,,Malaysia,Asia,3.0167,101.7,140.9,126.2,40.8,69.5,38.7,8.7,41.6,64.8,56.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,60.373443983402495,31.960227272727266,63.50515463917525,49.415887850467286,79.0566037735849,93.3399602385686,37.13942307692308,50.76045627376425,57.054860039767576,102.8,227
206.0,San Juan,,Puerto Rico,North America,18.4667,-66.1167,144.4,113.1,33.2,63.1,69.2,9.6,34.5,48.9,71.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,53.578838174273855,21.16477272727273,50.30927835051546,66.47196261682244,50.283018867924525,92.44532803180914,56.25000000000001,64.25855513307985,55.445199146707,102.7,229
232.0,Sarajevo,,Bosnia And Herzegovina,Europe,43.8563,18.4131,132.5,75.5,56.0,59.1,43.4,14.1,26.9,65.2,78.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,34.07676348547719,53.55113636363637,42.061855670103085,74.64953271028037,74.62264150943396,87.97216699801193,36.65865384615385,78.70722433460077,60.400032655068436,102.5,230
228.0,Thessaloniki,,Greece,Europe,40.6333,22.9667,134.4,68.9,48.1,57.3,55.0,14.1,27.9,54.2,88.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,30.653526970954363,42.32954545454545,38.35051546391751,86.56542056074767,63.67924528301887,87.97216699801193,49.879807692307686,76.80608365019012,59.158229980294855,102.2,231
223.0,Kuwait City,,Kuwait,Middle East,29.3333,47.9833,137.9,125.6,71.2,58.3,45.2,9.2,33.7,71.1,20.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,60.062240663900425,75.14204545454545,40.41237113402061,6.892523364485979,72.9245283018868,92.84294234592446,29.567307692307693,65.77946768060835,57.01565002660768,101.6,232
243.0,Yerevan,,Armenia,Asia,40.1872,44.5152,125.9,47.4,78.0,60.1,42.1,17.2,30.5,60.9,63.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,19.502074688796682,84.80113636363636,44.123711340206185,57.35981308411213,75.84905660377359,84.8906560636183,41.82692307692308,71.86311787072243,61.51370451177986,101.0,233
234.0,Athens,,Greece,Europe,37.9838,23.7275,131.8,73.9,45.0,58.4,56.5,14.1,37.1,55.6,95.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,,33.24688796680499,37.92613636363636,40.61855670103092,94.50934579439252,62.264150943396224,87.97216699801193,48.19711538461539,59.31558935361216,58.08002726178491,100.2,234
