source_rank,city,state,country,numbeo_quality_of_life_index,purchasing_power_index,safety_index,healthcare_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_index,pollution_index,climate_index,is_required_city,source_period,source_url,source_note,purchasing_power_score,safety_score,healthcare_score,climate_score,affordability_score,housing_affordability_score,low_pollution_score,low_traffic_score,personalization_adjustment
194.0,Varna,,Bulgaria,149.9,81.0,65.7,63.5,46.5,11.3,28.7,58.3,85.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,36.92946058091287,67.32954545454545,51.1340206185567,82.71028037383176,71.69811320754717,90.75546719681908,44.95192307692308,75.2851711026616,13.518872755165456
195.0,Bologna,,Italy,149.6,94.8,51.0,76.1,67.7,10.8,32.5,59.6,88.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,44.087136929460584,46.44886363636363,77.11340206185565,86.21495327102802,51.698113207547166,91.25248508946322,43.38942307692307,68.06083650190114,12.709323152364757
196.0,Nizhny Novgorod,,Russia,148.6,66.1,72.0,73.9,43.2,17.7,27.1,34.4,45.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,29.20124481327801,76.2784090909091,72.57731958762888,36.44859813084111,74.81132075471697,84.39363817097416,73.67788461538461,78.32699619771863,13.425418847656486
197.0,Florianopolis,,Brazil,148.4,69.4,55.0,60.4,37.6,12.1,41.6,40.1,97.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,30.912863070539427,52.13068181818182,44.742268041237104,96.61214953271028,80.09433962264151,89.96023856858847,66.82692307692308,50.76045627376425,13.291550549710621
198.0,Curitiba,,Brazil,148.1,59.3,40.4,67.0,35.3,15.3,32.8,30.9,99.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,25.674273858921165,31.392045454545446,58.35051546391752,99.64953271028037,82.26415094339623,86.779324055666,77.88461538461539,67.49049429657795,12.831927076592535
199.0,Ankara,,Turkey,147.8,77.3,60.6,70.0,40.9,6.7,36.8,64.2,91.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,35.010373443983404,60.08522727272726,64.5360824742268,90.18691588785046,76.98113207547169,95.32803180914513,37.86057692307692,59.88593155893536,13.726733899479886
200.0,Turin,,Italy,147.6,103.9,48.0,66.0,61.7,8.4,27.6,66.8,85.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,48.80705394190873,42.18749999999999,56.288659793814425,83.41121495327103,57.35849056603774,93.63817097415507,34.735576923076934,77.3764258555133,12.487821036540376
201.0,London,,United Kingdom,147.1,129.9,44.8,69.6,87.4,15.0,44.7,57.6,88.3,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,62.292531120331965,37.642045454545446,63.711340206185554,86.44859813084112,33.11320754716981,87.07753479125249,45.793269230769226,44.86692015209124,11.847743465503314
202.0,Paris,,France,146.1,129.9,42.1,76.9,77.8,16.7,41.1,63.1,88.4,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,62.292531120331965,33.80681818181818,78.76288659793815,86.56542056074767,42.169811320754725,85.38767395626243,39.182692307692314,51.71102661596957,12.257786638781294
203.0,Pretoria,,South Africa,145.5,111.6,18.3,66.5,41.5,2.7,43.7,57.1,95.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,52.80082987551867,0.0,57.319587628865975,95.21028037383176,76.41509433962264,99.3041749502982,46.394230769230774,46.76806083650189,12.128487172956795
204.0,Mangalore,,India,145.2,55.1,74.4,62.0,17.2,8.1,35.4,50.3,66.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,23.49585062240664,79.68750000000001,48.041237113402055,61.21495327102804,99.33962264150944,93.93638170974155,54.5673076923077,62.547528517110266,14.243361668332462
205.0,Novi Sad,,Serbia,144.5,74.0,61.6,50.2,45.5,14.9,18.0,53.4,84.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,33.298755186722,61.50568181818181,23.711340206185564,81.4252336448598,72.64150943396227,87.17693836978131,50.84134615384615,95.62737642585552,12.70142059037797
206.0,San Juan,,Puerto Rico,144.4,113.1,33.2,63.1,69.2,9.6,34.5,48.9,71.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,53.578838174273855,21.16477272727273,50.30927835051546,66.47196261682244,50.283018867924525,92.44532803180914,56.25000000000001,64.25855513307985,11.283101181878356
207.0,Guangzhou,,China,144.3,112.1,71.6,67.2,35.5,23.4,36.0,67.5,80.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,53.060165975103736,75.71022727272727,58.76288659793815,77.10280373831775,82.0754716981132,78.72763419483101,33.894230769230774,61.40684410646387,14.355937725815833
208.0,Johannesburg,,South Africa,144.1,121.4,19.2,60.5,41.8,2.7,40.7,62.1,91.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,57.8838174273859,1.2784090909090888,44.94845360824742,90.07009345794393,76.13207547169812,99.3041749502982,40.38461538461539,52.47148288973383,11.971481782155516
209.0,Sofia,,Bulgaria,143.9,102.5,61.4,58.5,49.1,11.3,30.5,67.6,76.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,48.080912863070544,61.22159090909089,40.824742268041234,72.07943925233644,69.24528301886792,90.75546719681908,33.77403846153847,71.86311787072243,13.026674363639174
210.0,Detroit,MI,United States,143.3,141.0,27.2,62.6,66.6,3.8,43.7,62.1,66.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,68.04979253112033,12.64204545454545,49.27835051546391,60.39719626168224,52.735849056603776,98.2107355864811,40.38461538461539,46.76806083650189,11.322933465231767
211.0,Budapest,,Hungary,142.9,94.6,66.4,52.1,54.7,15.0,38.7,52.9,78.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,43.98340248962656,68.32386363636364,27.62886597938144,74.88317757009347,63.96226415094339,87.07753479125249,51.4423076923077,56.27376425855512,12.771183019048056
212.0,Iasi,,Romania,142.6,87.2,65.2,55.9,40.1,10.7,32.8,60.7,73.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,40.145228215767645,66.61931818181819,35.463917525773184,68.57476635514018,77.73584905660377,91.35188866799204,42.067307692307686,67.49049429657795,13.195231429297388
213.0,Montevideo,,Uruguay,142.3,72.1,43.2,68.5,56.4,11.4,41.0,46.1,98.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,32.31327800829876,35.36931818181818,61.44329896907216,97.78037383177569,62.35849056603774,90.65606361829026,59.61538461538461,51.90114068441064,12.2518210635337
214.0,Minsk,,Belarus,141.7,82.2,50.7,50.3,35.3,10.6,31.4,42.5,64.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,37.55186721991702,46.02272727272727,23.917525773195862,58.528037383177576,82.26415094339623,91.45129224652088,63.94230769230769,70.15209125475285,12.34210470318554
215.0,Islamabad,,Pakistan,141.2,48.3,69.3,63.7,24.1,15.8,35.9,41.5,76.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,19.968879668049794,72.44318181818181,51.546391752577314,73.13084112149532,92.83018867924528,86.28230616302187,65.14423076923077,61.59695817490494,13.773304828809849
216.0,Kuala Lumpur,,Malaysia,140.9,126.2,40.8,69.5,38.7,8.7,41.6,64.8,56.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,60.373443983402495,31.960227272727266,63.50515463917525,49.415887850467286,79.0566037735849,93.3399602385686,37.13942307692308,50.76045627376425,12.738745318858003
217.0,Chiang Mai,,Thailand,139.6,59.0,78.0,84.7,32.3,13.9,26.2,77.8,75.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,25.51867219917013,84.80113636363636,94.84536082474226,71.96261682242991,85.09433962264151,88.17097415506959,21.51442307692308,80.03802281368822,14.579284764972506
218.0,Bangalore,,India,138.6,127.2,46.3,65.4,20.7,7.5,53.6,82.5,89.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,60.89211618257262,39.772727272727266,55.05154639175258,87.73364485981308,96.0377358490566,94.53280318091451,15.865384615384613,27.946768060836476,13.94958708561341
219.0,Banja Luka,,Bosnia And Herzegovina,138.4,68.0,65.1,46.1,43.4,14.4,22.4,56.1,82.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,30.186721991701248,66.47727272727272,15.257731958762882,80.02336448598129,74.62264150943396,87.67395626242545,47.59615384615385,87.26235741444867,12.577226364236811
220.0,Tashkent,,Uzbekistan,138.0,59.2,74.1,65.8,29.3,11.3,35.8,60.2,69.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,25.622406639004154,79.26136363636363,55.87628865979381,64.83644859813083,87.9245283018868,90.75546719681908,42.668269230769226,61.78707224334601,13.817328906844095
221.0,Lviv,,Ukraine,138.0,59.6,62.9,61.7,30.5,13.5,31.9,48.9,69.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,25.829875518672203,63.35227272727272,47.42268041237113,64.60280373831775,86.79245283018868,88.56858846918489,56.25000000000001,69.20152091254752,13.139260505609954
222.0,Chennai,,India,137.9,114.6,59.8,69.8,19.1,9.0,46.6,74.0,53.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,54.35684647302905,58.94886363636363,64.12371134020617,45.44392523364486,97.54716981132076,93.0417495029821,26.081730769230774,41.25475285171102,14.029393161274522
223.0,Kuwait City,,Kuwait,137.9,125.6,71.2,58.3,45.2,9.2,33.7,71.1,20.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,60.062240663900425,75.14204545454545,40.41237113402061,6.892523364485979,72.9245283018868,92.84294234592446,29.567307692307693,65.77946768060835,12.865157850937132
224.0,Bucharest,,Romania,136.9,98.4,71.6,55.3,44.9,10.7,41.0,74.8,75.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,45.95435684647304,75.71022727272727,34.22680412371133,71.61214953271026,73.20754716981132,91.35188866799204,25.120192307692307,51.90114068441064,13.315310521142814
225.0,Campinas,,Brazil,136.5,55.7,35.2,61.7,36.2,13.0,27.3,46.1,98.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,23.80705394190872,24.00568181818182,47.42268041237113,98.83177570093457,81.41509433962264,89.06560636182903,59.61538461538461,77.94676806083649,12.06846651008992
226.0,Coimbatore,,India,135.9,76.6,62.0,68.8,16.5,12.0,46.4,63.7,78.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,34.64730290456431,62.07386363636363,62.061855670103085,74.53271028037382,100.0,90.0596421471173,38.46153846153846,41.63498098859315,14.090798669453273
227.0,New York,NY,United States,135.4,105.5,49.1,62.9,100.0,12.7,43.3,58.1,79.7,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,49.63692946058092,43.75,49.89690721649483,76.4018691588785,21.22641509433963,89.3638170974155,45.192307692307686,47.52851711026616,10.709287232980659
228.0,Thessaloniki,,Greece,134.4,68.9,48.1,57.3,55.0,14.1,27.9,54.2,88.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,30.653526970954363,42.32954545454545,38.35051546391751,86.56542056074767,63.67924528301887,87.97216699801193,49.879807692307686,76.80608365019012,11.763130248367858
229.0,Jaipur,,India,134.1,64.4,64.3,72.9,18.4,8.7,42.1,61.1,57.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,28.319502074688803,65.34090909090908,70.51546391752578,50.81775700934579,98.20754716981132,93.3399602385686,41.58653846153846,49.80988593155893,13.78265241316175
230.0,Ahmedabad,,India,133.1,81.1,68.5,67.8,20.2,7.1,39.9,72.2,49.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,36.981327800829874,71.30681818181817,59.999999999999986,40.88785046728972,96.50943396226415,94.93041749502981,28.245192307692307,53.99239543726235,13.776959796924448
231.0,Shanghai,,China,132.9,109.9,73.6,67.8,39.3,31.0,45.1,68.0,83.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,51.91908713692946,78.55113636363636,59.999999999999986,80.95794392523364,78.49056603773585,71.17296222664015,33.293269230769226,44.106463878326984,14.043523879336675
232.0,Sarajevo,,Bosnia And Herzegovina,132.5,75.5,56.0,59.1,43.4,14.1,26.9,65.2,78.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,34.07676348547719,53.55113636363637,42.061855670103085,74.64953271028037,74.62264150943396,87.97216699801193,36.65865384615385,78.70722433460077,12.448878931743685
233.0,Los Angeles,CA,United States,131.9,110.2,46.1,61.9,81.8,9.7,57.1,68.3,95.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,52.074688796680505,39.48863636363636,47.835051546391746,94.85981308411215,38.39622641509435,92.34592445328032,32.93269230769231,21.29277566539922,11.411471435525025
234.0,Athens,,Greece,131.8,73.9,45.0,58.4,56.5,14.1,37.1,55.6,95.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,33.24688796680499,37.92613636363636,40.61855670103092,94.50934579439252,62.264150943396224,87.97216699801193,48.19711538461539,59.31558935361216,11.70986322230862
235.0,Astana (Nur-Sultan),,Kazakhstan,131.0,71.7,66.7,67.3,31.8,7.4,35.4,55.1,21.3,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,32.10580912863071,68.75,58.96907216494844,8.177570093457943,85.56603773584905,94.63220675944333,48.79807692307693,62.547528517110266,12.697231170556357
236.0,Noida,,India,129.3,129.9,44.3,67.5,20.1,6.6,44.4,91.1,58.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,62.292531120331965,36.93181818181817,59.38144329896906,52.102803738317746,96.60377358490565,95.42743538767395,5.52884615384616,45.43726235741444,13.27566033815652
237.0,Chisinau,,Moldova,128.7,66.6,58.6,51.7,38.1,13.0,28.8,63.5,76.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,29.460580912863072,57.24431818181818,26.804123711340207,73.13084112149532,79.62264150943396,89.06560636182903,38.70192307692308,75.09505703422053,12.316166376958437
238.0,Hong Kong,,Hong Kong (China),128.4,102.4,78.3,66.5,73.9,33.6,41.9,66.3,83.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,48.02904564315354,85.22727272727272,57.319587628865975,80.95794392523364,45.849056603773576,68.58846918489066,35.33653846153847,50.19011406844106,12.783271928468892
239.0,Istanbul,,Turkey,127.7,69.9,51.9,70.1,45.3,10.6,50.7,67.3,93.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,31.172199170124486,47.72727272727271,64.7422680412371,91.93925233644859,72.83018867924528,91.45129224652088,34.13461538461539,33.460076045627375,12.62500066967342
240.0,Moscow,,Russia,127.7,93.8,64.9,67.9,55.0,20.9,50.5,54.7,55.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,43.568464730290465,66.19318181818183,60.206185567010316,48.48130841121495,63.67924528301887,81.21272365805169,49.27884615384615,33.84030418250951,12.44071293381461
241.0,Krasnodar,,Russia,126.7,66.6,66.1,50.3,44.1,12.2,51.8,55.2,78.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,29.460580912863072,67.89772727272727,23.917525773195862,75.23364485981308,73.9622641509434,89.86083499005964,48.67788461538461,31.368821292775678,12.401374668195356
242.0,Belo Horizonte,,Brazil,126.7,55.0,40.6,64.4,34.7,13.9,43.1,53.0,98.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,23.44398340248963,31.676136363636363,52.98969072164949,98.3644859813084,82.83018867924528,88.17097415506959,51.32211538461539,47.908745247148275,12.196187183393604
243.0,Yerevan,,Armenia,125.9,47.4,78.0,60.1,42.1,17.2,30.5,60.9,63.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,19.502074688796682,84.80113636363636,44.123711340206185,57.35981308411213,75.84905660377359,84.8906560636183,41.82692307692308,71.86311787072243,12.799236506944439
244.0,Belgrade,,Serbia,125.6,76.5,62.3,53.2,48.1,16.6,36.5,68.7,84.1,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,34.595435684647306,62.5,29.896907216494846,81.54205607476635,70.18867924528303,85.48707753479125,32.451923076923066,60.45627376425855,12.30182075472865
245.0,Thiruvananthapuram,,India,125.4,46.4,61.0,63.4,18.1,10.7,40.9,56.4,64.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,18.983402489626556,60.65340909090909,50.92783505154639,58.99532710280373,98.49056603773585,91.35188866799204,47.23557692307693,52.091254752851704,13.03796061329781
246.0,Milan,,Italy,124.7,82.4,46.1,69.9,73.5,18.0,35.9,68.1,88.1,True,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,37.65560165975104,39.48863636363636,64.3298969072165,86.21495327102802,46.22641509433962,84.09542743538768,33.173076923076934,61.59695817490494,11.302590777308112
247.0,Kharkiv,,Ukraine,124.5,62.0,52.8,49.2,26.0,8.5,38.2,56.9,65.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,27.0746887966805,49.00568181818181,21.649484536082475,59.69626168224299,91.0377358490566,93.53876739562624,46.63461538461539,57.22433460076044,12.114032827781232
248.0,Saint Petersburg,,Russia,124.4,82.5,62.5,61.6,45.5,15.0,49.1,60.9,60.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,37.707468879668056,62.78409090909091,47.21649484536082,54.08878504672896,72.64150943396227,87.07753479125249,41.82692307692308,36.50190114068439,12.368342740409249
249.0,Quito,,Ecuador,124.1,55.1,36.9,69.1,34.0,10.1,41.0,64.5,99.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,23.49585062240664,26.42045454545454,62.680412371134,98.94859813084112,83.49056603773585,91.94831013916502,37.5,51.90114068441064,12.163711206544798
250.0,Kazan,,Russia,123.8,68.8,69.9,68.7,43.3,18.4,35.0,58.7,39.6,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,30.601659751037346,73.29545454545455,61.855670103092784,29.556074766355138,74.71698113207547,83.69781312127236,44.47115384615385,63.30798479087452,12.486177170761225
251.0,Amman,,Jordan,123.0,53.2,62.7,65.6,43.5,9.8,40.6,76.6,89.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,22.510373443983408,63.06818181818182,55.46391752577318,87.26635514018692,74.52830188679245,92.2465208747515,22.956730769230788,52.6615969581749,12.663639178038334
252.0,San Jose,,Costa Rica,122.7,54.3,44.1,62.9,57.7,9.6,63.3,48.5,99.5,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,23.08091286307054,36.64772727272727,49.89690721649483,99.53271028037382,61.13207547169811,92.44532803180914,56.73076923076923,9.50570342205323,11.447645804954576
253.0,Gurgaon,,India,122.5,116.2,45.9,65.1,23.5,11.6,37.0,90.8,59.9,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,55.18672199170125,39.204545454545446,54.432989690721634,53.27102803738316,93.39622641509433,90.4572564612326,5.88942307692308,59.50570342205322,12.818783946461958
254.0,Naples,,Italy,122.0,92.3,37.7,59.6,59.3,9.7,43.8,77.9,95.8,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,42.790456431535276,27.556818181818183,43.092783505154635,95.21028037383176,59.62264150943397,92.34592445328032,21.39423076923076,46.577946768060826,11.314222567467231
255.0,Porto Alegre,,Brazil,122.0,48.1,29.5,64.7,35.0,13.7,31.3,56.9,98.7,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,19.86514522821577,15.909090909090907,53.608247422680414,98.59813084112149,82.54716981132076,88.36978131212723,46.63461538461539,70.34220532319391,11.503015089908732
256.0,Tbilisi,,Georgia,121.5,50.2,74.0,55.4,37.6,15.1,38.0,71.9,84.2,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,20.954356846473036,79.11931818181817,34.43298969072164,81.6588785046729,80.09433962264151,86.97813121272365,28.605769230769226,57.60456273764258,12.884010031983536
257.0,Monterrey,,Mexico,121.0,62.5,52.1,68.8,49.6,16.2,31.9,70.9,80.4,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,27.334024896265564,48.01136363636363,62.061855670103085,77.2196261682243,68.77358490566039,85.88469184890656,29.807692307692307,69.20152091254752,11.959446147548306
258.0,Kiev (Kyiv),,Ukraine,120.9,68.3,54.4,58.3,32.0,12.4,43.2,64.6,70.0,False,current_rolling,https://www.numbeo.com/quality-of-life/rankings_current.jsp,dataset_2_numbeo_current_quality_of_life_rankings; sourced from Numbeo current rolling city rankings page; not automated scraper in project code,30.342323651452286,51.27840909090908,40.41237113402061,65.07009345794393,85.37735849056604,89.66202783300199,37.3798076923077,47.71863117870721,12.289062870911
